Migration type,Region_X,Year,Sex,Age,Value
NOM,VIC,2005,Females,15 - 19,3440
NOM,VIC,2005,Females,20 - 24,2930
NOM,VIC,2005,Females,25 - 29,2900
NOM,VIC,2005,Females,30 - 34,2550
NOM,VIC,2005,Females,35 - 39,1550
NOM,VIC,2005,Females,40 - 44,1130
NOM,VIC,2005,Females,45 - 49,580
NOM,VIC,2005,Females,5 - 9,1280
NOM,VIC,2005,Females,50 - 54,320
NOM,VIC,2005,Females,55 - 59,270
NOM,VIC,2005,Females,60 - 64,260
NOM,VIC,2005,Females,65 and over,310
NOM,VIC,2005,Females,All ages,20060
NOM,VIC,2005,Males,0 - 4,1310
NOM,VIC,2005,Males,10 - 14,1380
NOM,VIC,2005,Males,15 - 19,3950
NOM,VIC,2005,Males,20 - 24,4090
NOM,VIC,2005,Males,25 - 29,2170
NOM,VIC,2005,Males,30 - 34,2130
NOM,VIC,2005,Males,35 - 39,1540
NOM,VIC,2005,Males,40 - 44,1020
NOM,VIC,2005,Males,45 - 49,540
NOM,VIC,2005,Males,5 - 9,1390
NOM,VIC,2005,Males,50 - 54,140
NOM,VIC,2005,Males,55 - 59,160
NOM,VIC,2005,Males,60 - 64,180
NOM,VIC,2005,Males,65 and over,120
NOM,VIC,2005,Males,All ages,20110
NOM,VIC,2005,Persons,0 - 4,2650
NOM,VIC,2005,Persons,10 - 14,2580
NOM,VIC,2005,Persons,15 - 19,7390
NOM,VIC,2005,Persons,20 - 24,7020
NOM,VIC,2005,Persons,25 - 29,5070
NOM,VIC,2005,Persons,30 - 34,4680
NOM,VIC,2005,Persons,35 - 39,3090
NOM,VIC,2005,Persons,40 - 44,2140
NOM,VIC,2005,Persons,45 - 49,1120
NOM,VIC,2005,Persons,5 - 9,2670
NOM,VIC,2005,Persons,50 - 54,460
NOM,VIC,2005,Persons,55 - 59,430
NOM,VIC,2005,Persons,60 - 64,440
NOM,VIC,2005,Persons,65 and over,430
NOM,VIC,2005,Persons,All ages,40170
NOM,VIC,2006,Females,0 - 4,1420
NOM,VIC,2006,Females,10 - 14,1500
NOM,VIC,2006,Females,15 - 19,4080
NOM,VIC,2006,Females,20 - 24,3920
NOM,VIC,2006,Females,25 - 29,4070
NOM,VIC,2006,Females,30 - 34,2890
NOM,VIC,2006,Females,35 - 39,1970
NOM,VIC,2006,Females,40 - 44,1480
NOM,VIC,2006,Females,45 - 49,710
NOM,VIC,2006,Females,5 - 9,1480
NOM,VIC,2006,Females,50 - 54,290
NOM,VIC,2006,Females,55 - 59,220
NOM,VIC,2006,Females,60 - 64,180
NOM,VIC,2006,Females,65 and over,230
NOM,VIC,2006,Females,All ages,24420
NOM,VIC,2006,Males,0 - 4,1450
NOM,VIC,2006,Males,10 - 14,1500
NOM,VIC,2006,Males,15 - 19,5020
NOM,VIC,2006,Males,20 - 24,7280
NOM,VIC,2006,Males,25 - 29,3470
NOM,VIC,2006,Males,30 - 34,2900
NOM,VIC,2006,Males,35 - 39,2050
NOM,VIC,2006,Males,40 - 44,1350
NOM,VIC,2006,Males,45 - 49,650
NOM,VIC,2006,Males,5 - 9,1700
NOM,VIC,2006,Males,50 - 54,180
NOM,VIC,2006,Males,55 - 59,100
NOM,VIC,2006,Males,60 - 64,140
NOM,VIC,2006,Males,65 and over,160
NOM,VIC,2006,Males,All ages,27930
NOM,VIC,2006,Persons,0 - 4,2860
NOM,VIC,2006,Persons,10 - 14,2990
NOM,VIC,2006,Persons,15 - 19,9100
NOM,VIC,2006,Persons,20 - 24,11190
NOM,VIC,2006,Persons,25 - 29,7540
NOM,VIC,2006,Persons,30 - 34,5780
NOM,VIC,2006,Persons,35 - 39,4010
NOM,VIC,2006,Persons,40 - 44,2830
NOM,VIC,2006,Persons,45 - 49,1370
NOM,VIC,2006,Persons,5 - 9,3170
NOM,VIC,2006,Persons,50 - 54,480
NOM,VIC,2006,Persons,55 - 59,310
NOM,VIC,2006,Persons,60 - 64,310
NOM,VIC,2006,Persons,65 and over,400
NOM,VIC,2006,Persons,All ages,52350
NOM,VIC,2007,Females,0 - 4,1620
NOM,VIC,2007,Females,10 - 14,1500
NOM,VIC,2007,Females,15 - 19,5140
NOM,VIC,2007,Females,20 - 24,6500
NOM,VIC,2007,Females,25 - 29,5180
NOM,VIC,2007,Females,30 - 34,3340
NOM,VIC,2007,Females,35 - 39,2340
NOM,VIC,2007,Females,40 - 44,1360
NOM,VIC,2007,Females,45 - 49,720
NOM,VIC,2007,Females,5 - 9,1590
NOM,VIC,2007,Females,50 - 54,380
NOM,VIC,2007,Females,55 - 59,310
NOM,VIC,2007,Females,60 - 64,230
NOM,VIC,2007,Females,65 and over,250
NOM,VIC,2007,Females,All ages,30450
NOM,VIC,2007,Males,0 - 4,1650
NOM,VIC,2007,Males,10 - 14,1610
NOM,VIC,2007,Males,15 - 19,7180
NOM,VIC,2007,Males,20 - 24,10930
NOM,VIC,2007,Males,25 - 29,5060
NOM,VIC,2007,Males,30 - 34,3420
NOM,VIC,2007,Males,35 - 39,2120
NOM,VIC,2007,Males,40 - 44,1320
NOM,VIC,2007,Males,45 - 49,630
NOM,VIC,2007,Males,5 - 9,1670
NOM,VIC,2007,Males,50 - 54,140
NOM,VIC,2007,Males,55 - 59,100
NOM,VIC,2007,Males,60 - 64,170
NOM,VIC,2007,Males,65 and over,30
NOM,VIC,2007,Males,All ages,36020
NOM,VIC,2007,Persons,0 - 4,3270
NOM,VIC,2007,Persons,10 - 14,3110
NOM,VIC,2007,Persons,15 - 19,12320
NOM,VIC,2007,Persons,20 - 24,17430
NOM,VIC,2007,Persons,25 - 29,10240
NOM,VIC,2007,Persons,30 - 34,6760
NOM,VIC,2007,Persons,35 - 39,4470
NOM,VIC,2007,Persons,40 - 44,2680
NOM,VIC,2007,Persons,45 - 49,1360
NOM,VIC,2007,Persons,5 - 9,3250
NOM,VIC,2007,Persons,50 - 54,520
NOM,VIC,2007,Persons,55 - 59,400
NOM,VIC,2007,Persons,60 - 64,390
NOM,VIC,2007,Persons,65 and over,280
NOM,VIC,2007,Persons,All ages,66470
NOM,VIC,2008,Females,0 - 4,2050
NOM,VIC,2008,Females,10 - 14,1660
NOM,VIC,2008,Females,15 - 19,5790
NOM,VIC,2008,Females,20 - 24,9110
NOM,VIC,2008,Females,25 - 29,7280
NOM,VIC,2008,Females,30 - 34,4390
NOM,VIC,2008,Females,35 - 39,2790
NOM,VIC,2008,Females,40 - 44,1720
NOM,VIC,2008,Females,45 - 49,860
NOM,VIC,2008,Females,5 - 9,1760
NOM,VIC,2008,Females,50 - 54,470
NOM,VIC,2008,Females,55 - 59,350
NOM,VIC,2008,Females,60 - 64,290
NOM,VIC,2008,Females,65 and over,430
NOM,VIC,2008,Females,All ages,38950
NOM,VIC,2008,Males,0 - 4,2090
NOM,VIC,2008,Males,10 - 14,1780
NOM,VIC,2008,Males,15 - 19,7200
NOM,VIC,2008,Males,20 - 24,12420
NOM,VIC,2008,Males,25 - 29,7750
NOM,VIC,2008,Males,30 - 34,4760
NOM,VIC,2008,Males,35 - 39,2940
NOM,VIC,2008,Males,40 - 44,1680
NOM,VIC,2008,Males,45 - 49,910
NOM,VIC,2008,Males,5 - 9,1940
NOM,VIC,2008,Males,50 - 54,260
NOM,VIC,2008,Males,55 - 59,140
NOM,VIC,2008,Males,60 - 64,160
NOM,VIC,2008,Males,65 and over,250
NOM,VIC,2008,Males,All ages,44270
NOM,VIC,2008,Persons,0 - 4,4140
NOM,VIC,2008,Persons,10 - 14,3440
NOM,VIC,2008,Persons,15 - 19,12990
NOM,VIC,2008,Persons,20 - 24,21530
NOM,VIC,2008,Persons,25 - 29,15030
NOM,VIC,2008,Persons,30 - 34,9150
NOM,VIC,2008,Persons,35 - 39,5730
NOM,VIC,2008,Persons,40 - 44,3400
NOM,VIC,2008,Persons,45 - 49,1770
NOM,VIC,2008,Persons,5 - 9,3690
NOM,VIC,2008,Persons,50 - 54,720
NOM,VIC,2008,Persons,55 - 59,500
NOM,VIC,2008,Persons,60 - 64,450
NOM,VIC,2008,Persons,65 and over,680
NOM,VIC,2008,Persons,All ages,83230
NOM,VIC,2009,Females,0 - 4,1790
NOM,VIC,2009,Females,10 - 14,1440
NOM,VIC,2009,Females,15 - 19,5580
NOM,VIC,2009,Females,20 - 24,8720
NOM,VIC,2009,Females,25 - 29,6570
NOM,VIC,2009,Females,30 - 34,3710
NOM,VIC,2009,Females,35 - 39,2310
NOM,VIC,2009,Females,40 - 44,1490
NOM,VIC,2009,Females,45 - 49,820
NOM,VIC,2009,Females,5 - 9,1500
NOM,VIC,2009,Females,50 - 54,510
NOM,VIC,2009,Females,55 - 59,440
NOM,VIC,2009,Females,60 - 64,180
NOM,VIC,2009,Females,65 and over,290
NOM,VIC,2009,Females,All ages,35330
NOM,VIC,2009,Males,0 - 4,1640
NOM,VIC,2009,Males,10 - 14,1540
NOM,VIC,2009,Males,15 - 19,6390
NOM,VIC,2009,Males,20 - 24,10320
NOM,VIC,2009,Males,25 - 29,6060
NOM,VIC,2009,Males,30 - 34,3830
NOM,VIC,2009,Males,35 - 39,2230
NOM,VIC,2009,Males,40 - 44,1360
NOM,VIC,2009,Males,45 - 49,680
NOM,VIC,2009,Males,5 - 9,1770
NOM,VIC,2009,Males,50 - 54,350
NOM,VIC,2009,Males,55 - 59,280
NOM,VIC,2009,Males,60 - 64,180
NOM,VIC,2009,Males,65 and over,130
NOM,VIC,2009,Males,All ages,36760
NOM,VIC,2009,Persons,0 - 4,3430
NOM,VIC,2009,Persons,10 - 14,2980
NOM,VIC,2009,Persons,15 - 19,11980
NOM,VIC,2009,Persons,20 - 24,19040
NOM,VIC,2009,Persons,25 - 29,12630
NOM,VIC,2009,Persons,30 - 34,7540
NOM,VIC,2009,Persons,35 - 39,4540
NOM,VIC,2009,Persons,40 - 44,2850
NOM,VIC,2009,Persons,45 - 49,1510
NOM,VIC,2009,Persons,5 - 9,3270
NOM,VIC,2009,Persons,50 - 54,860
NOM,VIC,2009,Persons,55 - 59,710
NOM,VIC,2009,Persons,60 - 64,360
NOM,VIC,2009,Persons,65 and over,410
NOM,VIC,2009,Persons,All ages,72090
NOM,VIC,2010,Females,0 - 4,1190
NOM,VIC,2010,Females,10 - 14,1280
NOM,VIC,2010,Females,15 - 19,4060
NOM,VIC,2010,Females,20 - 24,4250
NOM,VIC,2010,Females,25 - 29,3600
NOM,VIC,2010,Females,30 - 34,2850
NOM,VIC,2010,Females,35 - 39,1870
NOM,VIC,2010,Females,40 - 44,1310
NOM,VIC,2010,Females,45 - 49,800
NOM,VIC,2010,Females,5 - 9,1320
NOM,VIC,2010,Females,50 - 54,450
NOM,VIC,2010,Females,55 - 59,540
NOM,VIC,2010,Females,60 - 64,290
NOM,VIC,2010,Females,65 and over,340
NOM,VIC,2010,Females,All ages,24150
NOM,VIC,2010,Males,0 - 4,1460
NOM,VIC,2010,Males,10 - 14,1360
NOM,VIC,2010,Males,15 - 19,3770
NOM,VIC,2010,Males,20 - 24,2840
NOM,VIC,2010,Males,25 - 29,1170
NOM,VIC,2010,Males,30 - 34,2340
NOM,VIC,2010,Males,35 - 39,1830
NOM,VIC,2010,Males,40 - 44,1100
NOM,VIC,2010,Males,45 - 49,690
NOM,VIC,2010,Males,5 - 9,1440
NOM,VIC,2010,Males,50 - 54,370
NOM,VIC,2010,Males,55 - 59,330
NOM,VIC,2010,Males,60 - 64,210
NOM,VIC,2010,Males,65 and over,150
NOM,VIC,2010,Males,All ages,19070
NOM,VIC,2010,Persons,0 - 4,2650
NOM,VIC,2010,Persons,10 - 14,2640
NOM,VIC,2010,Persons,15 - 19,7830
NOM,VIC,2010,Persons,20 - 24,7080
NOM,VIC,2010,Persons,25 - 29,4770
NOM,VIC,2010,Persons,30 - 34,5190
NOM,VIC,2010,Persons,35 - 39,3710
NOM,VIC,2010,Persons,40 - 44,2410
NOM,VIC,2010,Persons,45 - 49,1490
NOM,VIC,2010,Persons,5 - 9,2760
NOM,VIC,2010,Persons,50 - 54,810
NOM,VIC,2010,Persons,55 - 59,870
NOM,VIC,2010,Persons,60 - 64,500
NOM,VIC,2010,Persons,65 and over,490
NOM,VIC,2010,Persons,All ages,43210
NOM,VIC,2011,Females,0 - 4,1730
NOM,VIC,2011,Females,10 - 14,1380
NOM,VIC,2011,Females,15 - 19,3930
NOM,VIC,2011,Females,20 - 24,4520
NOM,VIC,2011,Females,25 - 29,5040
NOM,VIC,2011,Females,30 - 34,3310
NOM,VIC,2011,Females,35 - 39,2220
NOM,VIC,2011,Females,40 - 44,1570
NOM,VIC,2011,Females,45 - 49,830
NOM,VIC,2011,Females,5 - 9,1620
NOM,VIC,2011,Females,50 - 54,600
NOM,VIC,2011,Females,55 - 59,580
NOM,VIC,2011,Females,60 - 64,330
NOM,VIC,2011,Females,65 and over,200
NOM,VIC,2011,Females,All ages,27860
NOM,VIC,2011,Males,0 - 4,1790
NOM,VIC,2011,Males,10 - 14,1590
NOM,VIC,2011,Males,15 - 19,3860
NOM,VIC,2011,Males,20 - 24,3400
NOM,VIC,2011,Males,25 - 29,2020
NOM,VIC,2011,Males,30 - 34,3040
NOM,VIC,2011,Males,35 - 39,2140
NOM,VIC,2011,Males,40 - 44,1410
NOM,VIC,2011,Males,45 - 49,960
NOM,VIC,2011,Males,5 - 9,1770
NOM,VIC,2011,Males,50 - 54,510
NOM,VIC,2011,Males,55 - 59,320
NOM,VIC,2011,Males,60 - 64,260
NOM,VIC,2011,Males,65 and over,140
NOM,VIC,2011,Males,All ages,23210
NOM,VIC,2011,Persons,0 - 4,3530
NOM,VIC,2011,Persons,10 - 14,2970
NOM,VIC,2011,Persons,15 - 19,7780
NOM,VIC,2011,Persons,20 - 24,7930
NOM,VIC,2011,Persons,25 - 29,7060
NOM,VIC,2011,Persons,30 - 34,6350
NOM,VIC,2011,Persons,35 - 39,4360
NOM,VIC,2011,Persons,40 - 44,2980
NOM,VIC,2011,Persons,45 - 49,1800
NOM,VIC,2011,Persons,5 - 9,3380
NOM,VIC,2011,Persons,50 - 54,1110
NOM,VIC,2011,Persons,55 - 59,900
NOM,VIC,2011,Persons,60 - 64,580
NOM,VIC,2011,Persons,65 and over,340
NOM,VIC,2011,Persons,All ages,51060
NOM,VIC,2012,Females,0 - 4,1690
NOM,VIC,2012,Females,10 - 14,1430
NOM,VIC,2012,Females,15 - 19,4220
NOM,VIC,2012,Females,20 - 24,5310
NOM,VIC,2012,Females,25 - 29,5690
NOM,VIC,2012,Females,30 - 34,3560
NOM,VIC,2012,Females,35 - 39,2190
NOM,VIC,2012,Females,40 - 44,1670
NOM,VIC,2012,Females,45 - 49,910
NOM,VIC,2012,Females,5 - 9,1550
NOM,VIC,2012,Females,50 - 54,550
NOM,VIC,2012,Females,55 - 59,620
NOM,VIC,2012,Females,60 - 64,420
NOM,VIC,2012,Females,65 and over,430
NOM,VIC,2012,Females,All ages,30210
NOM,VIC,2012,Males,0 - 4,1900
NOM,VIC,2012,Males,10 - 14,1550
NOM,VIC,2012,Males,15 - 19,4630
NOM,VIC,2012,Males,20 - 24,5260
NOM,VIC,2012,Males,25 - 29,3570
NOM,VIC,2012,Males,30 - 34,3550
NOM,VIC,2012,Males,35 - 39,2430
NOM,VIC,2012,Males,40 - 44,1630
NOM,VIC,2012,Males,45 - 49,890
NOM,VIC,2012,Males,5 - 9,1790
NOM,VIC,2012,Males,50 - 54,420
NOM,VIC,2012,Males,55 - 59,350
NOM,VIC,2012,Males,60 - 64,330
NOM,VIC,2012,Males,65 and over,250
NOM,VIC,2012,Males,All ages,28540
NOM,VIC,2012,Persons,0 - 4,3590
NOM,VIC,2012,Persons,10 - 14,2980
NOM,VIC,2012,Persons,15 - 19,8850
NOM,VIC,2012,Persons,20 - 24,10580
NOM,VIC,2012,Persons,25 - 29,9260
NOM,VIC,2012,Persons,30 - 34,7110
NOM,VIC,2012,Persons,35 - 39,4610
NOM,VIC,2012,Persons,40 - 44,3300
NOM,VIC,2012,Persons,45 - 49,1800
NOM,VIC,2012,Persons,5 - 9,3340
NOM,VIC,2012,Persons,50 - 54,970
NOM,VIC,2012,Persons,55 - 59,970
NOM,VIC,2012,Persons,60 - 64,740
NOM,VIC,2012,Persons,65 and over,680
NOM,VIC,2012,Persons,All ages,58750
NOM,VIC,2013,Females,0 - 4,1720
NOM,VIC,2013,Females,10 - 14,1590
NOM,VIC,2013,Females,15 - 19,4910
NOM,VIC,2013,Females,20 - 24,6720
NOM,VIC,2013,Females,25 - 29,5870
NOM,VIC,2013,Females,30 - 34,3120
NOM,VIC,2013,Females,35 - 39,2130
NOM,VIC,2013,Females,40 - 44,1590
NOM,VIC,2013,Females,45 - 49,760
NOM,VIC,2013,Females,5 - 9,1710
NOM,VIC,2013,Females,50 - 54,660
NOM,VIC,2013,Females,55 - 59,580
NOM,VIC,2013,Females,60 - 64,460
NOM,VIC,2013,Females,65 and over,320
NOM,VIC,2013,Females,All ages,32130
NOM,VIC,2013,Males,0 - 4,1890
NOM,VIC,2013,Males,10 - 14,1720
NOM,VIC,2013,Males,15 - 19,5210
NOM,VIC,2013,Males,20 - 24,6650
NOM,VIC,2013,Males,25 - 29,2460
NOM,VIC,2013,Males,30 - 34,2310
NOM,VIC,2013,Males,35 - 39,1460
NOM,VIC,2013,Males,40 - 44,1190
NOM,VIC,2013,Males,45 - 49,640
NOM,VIC,2013,Males,5 - 9,1890
NOM,VIC,2013,Males,50 - 54,290
NOM,VIC,2013,Males,55 - 59,260
NOM,VIC,2013,Males,60 - 64,280
NOM,VIC,2013,Males,65 and over,140
NOM,VIC,2013,Males,All ages,26370
NOM,VIC,2013,Persons,0 - 4,3610
NOM,VIC,2013,Persons,10 - 14,3300
NOM,VIC,2013,Persons,15 - 19,10120
NOM,VIC,2013,Persons,20 - 24,13360
NOM,VIC,2013,Persons,25 - 29,8330
NOM,VIC,2013,Persons,30 - 34,5430
NOM,VIC,2013,Persons,35 - 39,3590
NOM,VIC,2013,Persons,40 - 44,2780
NOM,VIC,2013,Persons,45 - 49,1400
NOM,VIC,2013,Persons,5 - 9,3600
NOM,VIC,2013,Persons,50 - 54,950
NOM,VIC,2013,Persons,55 - 59,830
NOM,VIC,2013,Persons,60 - 64,740
NOM,VIC,2013,Persons,65 and over,460
NOM,VIC,2013,Persons,All ages,58500
NOM,VIC,2014,Females,0 - 4,1660
NOM,VIC,2014,Females,10 - 14,1400
NOM,VIC,2014,Females,15 - 19,5720
NOM,VIC,2014,Females,20 - 24,7180
NOM,VIC,2014,Females,25 - 29,5160
NOM,VIC,2014,Females,30 - 34,2840
NOM,VIC,2014,Females,35 - 39,1730
NOM,VIC,2014,Females,40 - 44,1250
NOM,VIC,2014,Females,45 - 49,720
NOM,VIC,2014,Females,5 - 9,1480
NOM,VIC,2014,Females,50 - 54,590
NOM,VIC,2014,Females,55 - 59,570
NOM,VIC,2014,Females,60 - 64,420
NOM,VIC,2014,Females,65 and over,230
NOM,VIC,2014,Females,All ages,30930
NOM,VIC,2014,Males,0 - 4,1690
NOM,VIC,2014,Males,10 - 14,1460
NOM,VIC,2014,Males,15 - 19,6580
NOM,VIC,2014,Males,20 - 24,8860
NOM,VIC,2014,Males,25 - 29,2140
NOM,VIC,2014,Males,30 - 34,1900
NOM,VIC,2014,Males,35 - 39,1200
NOM,VIC,2014,Males,40 - 44,750
NOM,VIC,2014,Males,45 - 49,540
NOM,VIC,2014,Males,5 - 9,1510
NOM,VIC,2014,Males,50 - 54,290
NOM,VIC,2014,Males,55 - 59,200
NOM,VIC,2014,Males,60 - 64,260
NOM,VIC,2014,Males,65 and over,100
NOM,VIC,2014,Males,All ages,27460
NOM,VIC,2014,Persons,0 - 4,3340
NOM,VIC,2014,Persons,10 - 14,2860
NOM,VIC,2014,Persons,15 - 19,12300
NOM,VIC,2014,Persons,20 - 24,16040
NOM,VIC,2014,Persons,25 - 29,7300
NOM,VIC,2014,Persons,30 - 34,4740
NOM,VIC,2014,Persons,35 - 39,2930
NOM,VIC,2014,Persons,40 - 44,2000
NOM,VIC,2014,Persons,45 - 49,1260
NOM,VIC,2014,Persons,5 - 9,2990
NOM,VIC,2014,Persons,50 - 54,870
NOM,VIC,2014,Persons,55 - 59,770
NOM,VIC,2014,Persons,60 - 64,670
NOM,VIC,2014,Persons,65 and over,330
NOM,VIC,2014,Persons,All ages,58390
NOM,VIC,2015,Females,0 - 4,1840
NOM,VIC,2015,Females,10 - 14,1470
NOM,VIC,2015,Females,15 - 19,6350
NOM,VIC,2015,Females,20 - 24,8460
NOM,VIC,2015,Females,25 - 29,5420
NOM,VIC,2015,Females,30 - 34,3440
NOM,VIC,2015,Females,35 - 39,1890
NOM,VIC,2015,Females,40 - 44,1360
NOM,VIC,2015,Females,45 - 49,750
NOM,VIC,2015,Females,5 - 9,1730
NOM,VIC,2015,Females,50 - 54,420
NOM,VIC,2015,Females,55 - 59,600
NOM,VIC,2015,Females,60 - 64,460
NOM,VIC,2015,Females,65 and over,130
NOM,VIC,2015,Females,All ages,34300
NOM,VIC,2015,Males,0 - 4,1980
NOM,VIC,2015,Males,10 - 14,1730
NOM,VIC,2015,Males,15 - 19,6710
NOM,VIC,2015,Males,20 - 24,8990
NOM,VIC,2015,Males,25 - 29,2810
NOM,VIC,2015,Males,30 - 34,2430
NOM,VIC,2015,Males,35 - 39,1510
NOM,VIC,2015,Males,40 - 44,910
NOM,VIC,2015,Males,45 - 49,500
NOM,VIC,2015,Males,5 - 9,1600
NOM,VIC,2015,Males,50 - 54,250
NOM,VIC,2015,Males,55 - 59,150
NOM,VIC,2015,Males,60 - 64,260
NOM,VIC,2015,Males,65 and over,60
NOM,VIC,2015,Males,All ages,29890
NOM,VIC,2015,Persons,0 - 4,3820
NOM,VIC,2015,Persons,10 - 14,3200
NOM,VIC,2015,Persons,15 - 19,13070
NOM,VIC,2015,Persons,20 - 24,17450
NOM,VIC,2015,Persons,25 - 29,8230
NOM,VIC,2015,Persons,30 - 34,5860
NOM,VIC,2015,Persons,35 - 39,3400
NOM,VIC,2015,Persons,40 - 44,2270
NOM,VIC,2015,Persons,45 - 49,1250
NOM,VIC,2015,Persons,5 - 9,3320
NOM,VIC,2015,Persons,50 - 54,670
NOM,VIC,2015,Persons,55 - 59,750
NOM,VIC,2015,Persons,60 - 64,730
NOM,VIC,2015,Persons,65 and over,180
NOM,VIC,2015,Persons,All ages,64190
NOM,VIC,2016,Females,0 - 4,2160
NOM,VIC,2016,Females,10 - 14,1780
NOM,VIC,2016,Females,15 - 19,6880
NOM,VIC,2016,Females,20 - 24,9700
NOM,VIC,2016,Females,25 - 29,7420
NOM,VIC,2016,Females,30 - 34,4300
NOM,VIC,2016,Females,35 - 39,2640
NOM,VIC,2016,Females,40 - 44,1810
NOM,VIC,2016,Females,45 - 49,1120
NOM,VIC,2016,Females,5 - 9,2090
NOM,VIC,2016,Females,50 - 54,680
NOM,VIC,2016,Females,55 - 59,820
NOM,VIC,2016,Females,60 - 64,670
NOM,VIC,2016,Females,65 and over,680
NOM,VIC,2016,Females,All ages,42740
NOM,VIC,2016,Males,0 - 4,2290
NOM,VIC,2016,Males,10 - 14,1920
NOM,VIC,2016,Males,15 - 19,7340
NOM,VIC,2016,Males,20 - 24,11320
NOM,VIC,2016,Males,25 - 29,4960
NOM,VIC,2016,Males,30 - 34,3450
NOM,VIC,2016,Males,35 - 39,2310
NOM,VIC,2016,Males,40 - 44,1500
NOM,VIC,2016,Males,45 - 49,960
NOM,VIC,2016,Males,5 - 9,2070
NOM,VIC,2016,Males,50 - 54,550
NOM,VIC,2016,Males,55 - 59,400
NOM,VIC,2016,Males,60 - 64,540
NOM,VIC,2016,Males,65 and over,530
NOM,VIC,2016,Males,All ages,40160
NOM,VIC,2016,Persons,0 - 4,4450
NOM,VIC,2016,Persons,10 - 14,3700
NOM,VIC,2016,Persons,15 - 19,14220
NOM,VIC,2016,Persons,20 - 24,21020
NOM,VIC,2016,Persons,25 - 29,12380
NOM,VIC,2016,Persons,30 - 34,7750
NOM,VIC,2016,Persons,35 - 39,4950
NOM,VIC,2016,Persons,40 - 44,3310
NOM,VIC,2016,Persons,45 - 49,2080
NOM,VIC,2016,Persons,5 - 9,4160
NOM,VIC,2016,Persons,50 - 54,1230
NOM,VIC,2016,Persons,55 - 59,1230
NOM,VIC,2016,Persons,60 - 64,1220
NOM,VIC,2016,Persons,65 and over,1210
NOM,VIC,2016,Persons,All ages,82910
NOM,VIC,2017,Females,0 - 4,2070
NOM,VIC,2017,Females,10 - 14,1870
NOM,VIC,2017,Females,15 - 19,7030
NOM,VIC,2017,Females,20 - 24,11200
NOM,VIC,2017,Females,25 - 29,7570
NOM,VIC,2017,Females,30 - 34,4740
NOM,VIC,2017,Females,35 - 39,2760
NOM,VIC,2017,Females,40 - 44,1900
NOM,VIC,2017,Females,45 - 49,960
NOM,VIC,2017,Females,5 - 9,2040
NOM,VIC,2017,Females,50 - 54,520
NOM,VIC,2017,Females,55 - 59,570
NOM,VIC,2017,Females,60 - 64,540
NOM,VIC,2017,Females,65 and over,400
NOM,VIC,2017,Females,All ages,44170
NOM,VIC,2017,Males,0 - 4,2310
NOM,VIC,2017,Males,10 - 14,2000
NOM,VIC,2017,Males,15 - 19,7480
NOM,VIC,2017,Males,20 - 24,13210
NOM,VIC,2017,Males,25 - 29,5800
NOM,VIC,2017,Males,30 - 34,3890
NOM,VIC,2017,Males,35 - 39,2580
NOM,VIC,2017,Males,40 - 44,1580
NOM,VIC,2017,Males,45 - 49,880
NOM,VIC,2017,Males,5 - 9,2150
NOM,VIC,2017,Males,50 - 54,420
NOM,VIC,2017,Males,55 - 59,170
NOM,VIC,2017,Males,60 - 64,380
NOM,VIC,2017,Males,65 and over,140
NOM,VIC,2017,Males,All ages,42960
NOM,VIC,2017,Persons,0 - 4,4380
NOM,VIC,2017,Persons,10 - 14,3870
NOM,VIC,2017,Persons,15 - 19,14510
NOM,VIC,2017,Persons,20 - 24,24410
NOM,VIC,2017,Persons,25 - 29,13370
NOM,VIC,2017,Persons,30 - 34,8630
NOM,VIC,2017,Persons,35 - 39,5340
NOM,VIC,2017,Persons,40 - 44,3480
NOM,VIC,2017,Persons,45 - 49,1840
NOM,VIC,2017,Persons,5 - 9,4190
NOM,VIC,2017,Persons,50 - 54,940
NOM,VIC,2017,Persons,55 - 59,740
NOM,VIC,2017,Persons,60 - 64,920
NOM,VIC,2017,Persons,65 and over,540
NOM,VIC,2017,Persons,All ages,87130
NOM,VIC,2018,Females,0 - 4,2010
NOM,VIC,2018,Females,10 - 14,1850
NOM,VIC,2018,Females,15 - 19,7010
NOM,VIC,2018,Females,20 - 24,10930
NOM,VIC,2018,Females,25 - 29,7600
NOM,VIC,2018,Females,30 - 34,4730
NOM,VIC,2018,Females,35 - 39,2760
NOM,VIC,2018,Females,40 - 44,1570
NOM,VIC,2018,Females,45 - 49,940
NOM,VIC,2018,Females,5 - 9,1810
NOM,VIC,2018,Females,50 - 54,620
NOM,VIC,2018,Females,55 - 59,740
NOM,VIC,2018,Females,60 - 64,600
NOM,VIC,2018,Females,65 and over,520
NOM,VIC,2018,Females,All ages,43670
NOM,VIC,2018,Males,0 - 4,2070
NOM,VIC,2018,Males,10 - 14,1860
NOM,VIC,2018,Males,15 - 19,8490
NOM,VIC,2018,Males,20 - 24,15270
NOM,VIC,2018,Males,25 - 29,6170
NOM,VIC,2018,Males,30 - 34,3780
NOM,VIC,2018,Males,35 - 39,2410
NOM,VIC,2018,Males,40 - 44,1370
NOM,VIC,2018,Males,45 - 49,680
NOM,VIC,2018,Males,5 - 9,2050
NOM,VIC,2018,Males,50 - 54,360
NOM,VIC,2018,Males,55 - 59,350
NOM,VIC,2018,Males,60 - 64,510
NOM,VIC,2018,Males,65 and over,490
